City,Country,Latitude,Longitude,Temperature,Max Temperature,Humidity,Clouds,Wind
Dubbo,AU,-32.25,148.6167,53.73,53.73,82,40,11.5
Gavrilov Posad,RU,56.5597,40.1175,68.0,68.0,82,100,4.92
Nadterechnoye,RU,43.6227,45.3397,79.68,79.68,54,65,8.81
Tessalit,ML,20.1986,1.0114,86.61,86.61,43,77,7.34
Cairns,AU,-16.9167,145.7667,69.75,69.75,78,30,10.36
Wahpeton,US,46.2652,-96.6059,85.15,88.77,13,61,18.9
Kalmar,SE,56.6616,16.3616,58.96,60.96,93,20,3.44
Aykhal,RU,66.0,111.5,53.98,53.98,85,28,8.28
Clyde River,CA,70.4692,-68.5914,44.83,44.83,81,40,12.66
Rio Grande,BR,-32.035,-52.0986,51.94,53.71,78,62,14.34
Kuytun,RU,54.3419,101.5036,53.26,53.26,75,0,4.85
Yelizovo,RU,53.1873,158.3805,50.14,50.14,87,20,8.95
Kudahuvadhoo,MV,2.6708,72.8944,82.08,82.08,76,100,12.41
Atasū,KZ,48.6814,71.6433,61.74,61.74,72,97,4.54
Florence,IT,43.7667,11.25,80.17,82.08,71,0,2.3
Langsa,ID,4.4683,97.9683,73.2,73.2,96,100,1.59
Rio Branco,BR,-9.9747,-67.81,93.81,93.81,43,48,2.3
Oneonta,US,42.4529,-75.0638,82.29,84.83,74,23,3.0
Portland,US,45.5234,-122.6762,87.84,92.41,42,75,1.99
Palmer,US,42.1584,-72.3287,77.2,80.28,73,85,7.11
Port Augusta,AU,-32.5,137.7667,64.71,64.71,34,69,11.63
Otradnoye,RU,59.7775,30.8181,59.05,60.19,87,30,1.63
Hashimoto,JP,34.3167,135.6167,76.08,76.08,81,98,2.8
Viedma,AR,-40.8135,-62.9967,46.35,46.35,72,12,11.63
Zeya,RU,53.75,127.2667,58.23,58.23,72,3,2.1
Te Anau,NZ,-45.4167,167.7167,43.75,43.75,94,64,3.33
Kerchevskiy,RU,59.946,56.2884,49.59,49.59,87,0,2.46
Haines Junction,CA,60.7522,-137.5108,64.35,64.35,42,91,5.75
Oranjemund,NA,-28.55,16.4333,62.35,62.35,50,0,0.72
Ankazobe,MG,-18.3167,47.1167,55.81,55.81,88,16,5.41
Lewistown,US,40.5992,-77.5714,84.38,86.74,69,1,6.91
Beira,MZ,-19.8436,34.8389,69.89,69.89,94,75,10.36
Balkanabat,TM,39.5108,54.3671,91.94,91.94,14,0,11.1
Krasnosel'kup,RU,65.7,82.4667,43.74,43.74,88,8,9.1
Nantucket,US,41.2835,-70.0995,73.63,77.11,88,90,8.05
Loandjili,CG,-4.7561,11.8578,75.33,75.33,83,100,6.69
Baharly,TM,38.4362,57.4316,82.9,82.9,17,0,5.55
Coquimbo,CL,-29.9533,-71.3436,58.73,58.73,72,0,10.36
Erzin,TR,36.9559,36.2,81.0,81.0,64,34,0.58
Seydi,TM,39.4816,62.9137,79.2,79.2,27,0,11.77
Lotoshino,RU,56.2267,35.6414,63.25,63.25,98,100,3.33
Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,56.37,56.37,51,39,6.38
Belmonte,BR,-15.8631,-38.8828,73.9,73.9,82,23,8.97
Truro,GB,50.2653,-5.0544,57.56,58.28,97,100,5.75
Yuanli,TW,24.4397,120.6535,75.42,76.8,100,40,6.91
Alexander City,US,32.944,-85.9539,84.69,93.49,89,40,4.61
Kieta,PG,-6.2167,155.6333,82.42,82.42,72,44,4.09
Port Lincoln,AU,-34.7333,135.8667,55.56,55.56,79,100,20.56
Korla,CN,41.7597,86.1469,71.74,71.74,40,16,5.79
Dingle,PH,10.9995,122.6711,73.89,73.89,88,100,0.87
Laguna,US,38.421,-121.4238,97.83,104.22,23,1,3.0
Tyret’ Pervaya,RU,53.6703,102.3106,53.19,53.19,76,0,4.92
Dengzhou,CN,37.8086,120.7508,74.62,74.62,87,48,6.08
Eastbourne,GB,50.7687,0.2845,60.75,63.18,91,33,5.99
Ţahţā,EG,26.7693,31.5021,88.77,88.77,25,0,6.82
Kununurra,AU,-15.7667,128.7333,71.58,71.58,68,4,9.22
Poum,NC,-20.2333,164.0167,69.21,69.21,63,41,20.15
Acapetahua,MX,15.2833,-92.7,89.6,89.6,81,84,2.82
Jackson,US,42.4165,-122.8345,93.63,95.76,26,90,3.44
Eureka,US,40.8021,-124.1637,63.45,90.68,73,29,5.99
Babushkin,RU,51.7122,105.8647,55.2,55.2,93,94,0.89
Broome,US,42.2506,-75.833,83.73,87.62,75,75,3.0
Bermeo,ES,43.4209,-2.7215,68.07,71.13,84,8,1.86
Bonthe,SL,7.5264,-12.505,78.13,78.13,83,100,7.16
Schweinfurt,DE,50.05,10.2333,62.46,63.81,86,11,2.44
Harrisburg,US,40.2737,-76.8844,86.32,92.44,62,20,4.61
Samarai,PG,-10.6167,150.6667,78.21,78.21,86,43,17.05
Isangel,VU,-19.55,169.2667,68.11,68.11,77,75,4.61
Wajima,JP,37.4,136.9,76.78,76.78,79,13,5.12
São Raimundo Nonato,BR,-9.0153,-42.6994,80.38,80.38,39,6,3.33
Yeppoon,AU,-23.1333,150.7333,58.78,58.78,76,14,14.99
Balclutha,NZ,-46.2339,169.75,45.09,45.09,87,20,4.99
Kingston,JM,17.997,-76.7936,87.06,87.15,65,20,5.01
Nishihara,JP,26.1842,127.7558,79.88,79.88,94,75,11.5
Shanting,CN,35.0753,117.4578,74.03,74.03,90,63,2.68
Sept-Îles,CA,50.2001,-66.3821,65.77,66.06,87,90,4.0
North Bend,US,43.4065,-124.2243,73.47,96.24,68,1,23.02
Inhambane,MZ,-23.865,35.3833,68.07,68.07,61,100,11.25
Medina del Campo,ES,41.3124,-4.9141,74.86,77.72,25,0,3.27
Tafalla,ES,42.5269,-1.6745,69.73,77.88,83,3,9.17
Manzhouli,CN,49.6,117.4333,55.87,55.87,97,100,11.18
Węgrów,PL,52.3995,22.0163,60.64,60.64,95,69,6.6
Kita,ML,13.0349,-9.4895,76.3,76.3,89,100,2.86
Montepuez,MZ,-13.1256,38.9997,65.26,65.26,65,38,11.14
Kumul,CN,42.8,93.45,81.93,81.93,26,78,9.71
Severo-Yeniseyskiy,RU,60.3725,93.0408,51.15,51.15,77,7,2.3
Progreso,MX,21.2833,-89.6667,94.1,94.1,68,3,18.12
Contamana,PE,-7.3333,-75.0167,86.54,86.54,49,73,3.62
Kousséri,CM,12.0769,15.0306,76.96,76.96,94,20,3.44
Bogorodskoye,RU,56.55,37.8833,67.78,67.78,95,100,5.86
Manta,EC,-0.95,-80.7333,78.58,78.58,65,20,18.41
Kiruna,SE,67.8557,20.2251,54.52,54.52,94,90,3.44
Mehamn,NO,71.0357,27.8492,57.11,57.11,90,100,5.86
Rapid Valley,US,44.0625,-103.1463,91.27,93.42,18,1,1.01
Ko Samui,TH,9.5357,99.9357,82.72,82.72,77,99,19.93
Mezen',RU,65.8522,44.24,61.95,61.95,80,100,6.42
Venice,US,27.0998,-82.4543,81.48,89.24,77,75,0.0
Olafsvik,IS,64.8945,-23.7142,55.69,55.69,83,100,8.84
Carlos Chagas,BR,-17.7031,-40.7664,73.94,73.94,55,43,12.5
Natal,BR,-5.795,-35.2094,77.22,77.65,83,75,9.22
Biak,ID,-0.9131,122.8766,75.04,75.04,86,75,6.06
Netphen,DE,50.9167,8.1,58.89,61.59,94,5,2.1
Shīeli,KZ,44.1667,66.75,76.48,76.48,36,0,6.69
Bathurst,AU,-33.4166,149.5806,50.72,50.72,85,0,3.13
Weinan,CN,34.5036,109.5089,76.69,76.69,54,100,1.77
Bam,IR,29.106,58.357,87.08,87.08,8,0,8.21
Mirny,RU,62.5353,113.9611,58.6,58.6,79,100,4.16
Santiago,CL,-33.4569,-70.6483,64.35,67.44,26,0,2.3
Srednekolymsk,RU,67.45,153.6833,57.88,57.88,52,2,11.95
Cabedelo,BR,-6.9811,-34.8339,75.87,75.87,87,24,12.28
Elliot Lake,CA,46.3834,-82.6331,77.09,77.09,73,82,4.81
Barra Patuca,HN,15.8,-84.2833,81.64,81.64,80,96,7.61
Maragogi,BR,-9.0122,-35.2225,74.17,74.17,90,27,10.29
Lata,PT,40.1629,-8.3327,63.63,63.91,97,6,1.54
Ikalamavony,MG,-21.15,46.5833,59.07,59.07,83,21,6.44
Ballarat,AU,-37.5662,143.8496,50.99,50.99,58,93,11.52
Panlaitan,PH,12.1191,119.8486,80.35,80.35,81,93,9.62
Presidente Médici,BR,-11.1753,-61.9014,88.66,88.66,25,27,0.58
Blackpool,GB,53.8167,-3.05,58.44,60.3,81,100,5.73
Veracruz,MX,19.3333,-96.6667,80.87,81.88,65,8,6.67
Kirkwall,GB,58.9848,-2.9587,53.78,55.74,88,75,2.3
Sistranda,NO,63.7256,8.834,57.16,57.16,87,7,5.73
Bāneh,IR,35.9975,45.8853,67.66,67.66,29,0,2.37
Cortez,US,37.3489,-108.5859,89.4,93.67,15,1,10.36
Catamayo,EC,-3.9833,-79.35,69.78,69.78,74,87,3.87
Muros,ES,42.7762,-9.0603,65.88,67.23,80,0,8.37
Porto Walter,BR,-8.2686,-72.7439,88.25,88.25,43,78,2.46
Storforshei,NO,66.4043,14.5233,55.18,55.18,94,75,6.91
Calderitas,MX,18.55,-88.25,82.51,82.51,78,75,13.8
Rovaniemi,FI,66.5,25.7167,60.21,60.21,88,75,4.61
Matveyevka,RU,52.15,56.1833,74.35,74.35,62,86,8.72
Rāmgarh,IN,23.6333,85.5167,78.85,78.85,92,100,6.76
Grindavik,IS,63.8424,-22.4338,54.82,57.15,94,0,5.75
Vostok,RU,46.4856,135.8833,52.59,52.59,69,68,2.77
Pionerskiy,RU,54.9508,20.2275,58.84,58.84,86,99,9.8
Rantepao,ID,-2.9701,119.8978,64.87,64.87,98,42,1.57
Bubaque,GW,11.2833,-15.8333,80.46,80.46,78,100,10.74
Meulaboh,ID,4.1363,96.1285,73.92,73.92,96,100,0.63
Sur,OM,22.5667,59.5289,87.3,87.3,57,8,11.92
Keelung,TW,25.1283,121.7419,79.23,80.51,87,100,2.59
Havre-St-Pierre,CA,50.2334,-63.5986,68.36,68.36,83,40,12.66
Ust'-Ishim,RU,57.6935,71.1665,56.77,56.77,95,100,9.01
Priiskovyy,RU,51.9333,116.6333,58.89,58.89,95,100,4.21
Aginskoye,RU,51.1,114.53,57.69,57.69,98,100,7.96
Pandan,PH,14.0453,124.1694,78.66,78.66,88,95,6.96
Hīt,IQ,33.6416,42.8251,91.78,91.78,22,0,4.61
Leer,SS,8.3018,30.1418,71.04,71.04,95,100,3.65
Luan,CH,46.3592,6.9759,58.06,61.68,79,0,4.97
Amapá,BR,1.0,-52.0,72.32,72.32,98,93,2.24
Kapoeta,SS,4.7717,33.5903,74.16,74.16,75,20,5.19
Suşehri,TR,40.1644,38.0867,63.41,63.41,88,100,2.57
