,City,Latitude,Longitude,Temperature,Humidity,Clouds,Wind
451,Chelmsford,51.7357,0.4696,55.96,95,22,6.98
452,Clonakilty,51.6231,-8.8706,56.41,91,22,5.35
453,Rāpar,23.5667,70.6333,87.49,52,90,15.01
454,Dunedin,-45.8742,170.5036,53.8,65,81,4.0
455,Mhlume,-26.0333,31.85,61.86,61,96,10.89
456,Mocuba,-16.8392,36.9856,62.96,84,0,1.57
457,Taltal,-25.4,-70.4833,57.47,79,45,3.0
458,Camopi,3.1655,-52.3158,70.66,99,14,1.81
459,Kitimat,54.0524,-128.6534,61.92,88,100,1.01
460,Banepā,27.6298,85.5214,79.12,74,75,4.61
461,Gualeguay,-33.1416,-59.3097,42.3,84,98,7.56
462,Corrales,35.2378,-106.6067,82.78,30,1,1.01
463,Vilhena,-12.7406,-60.1458,70.36,49,79,2.08
464,Baykit,61.67,96.37,76.26,35,14,3.06
465,Liusha,27.2098,108.59,81.16,78,100,3.56
466,Te Anau,-45.4167,167.7167,44.11,95,100,3.11
467,Berbera,10.4396,45.0143,91.44,38,64,17.29
468,Atambua,-9.1061,124.8925,82.44,54,63,1.25
469,Ajuy,11.1724,123.0197,78.48,82,100,3.83
470,Novopavlovka,51.2172,109.2091,74.55,33,80,2.73
471,Acaraú,-2.8856,-40.12,78.93,78,5,16.13
472,Don Luan,11.5333,106.9167,87.71,67,96,6.96
473,Springbok,-29.6643,17.8865,39.7,65,0,12.41
474,Mazatlán,23.2167,-106.4167,85.91,78,89,1.99
475,Manta,-0.95,-80.7333,69.58,88,20,9.22
476,Kichera,55.9375,110.0997,69.44,57,73,1.74
477,Zhoucheng,35.9122,116.3117,88.38,60,69,8.93
478,Nālūt,30.3333,10.85,78.55,39,0,13.78
479,Vanderhoof,54.0166,-124.0198,64.9,49,100,14.27
480,Viekšniai,56.2333,22.5167,54.37,72,83,3.87
481,Souillac,-20.5167,57.5167,68.38,94,40,3.44
482,Inírida,3.8653,-67.9239,74.46,82,72,2.21
483,Geraldton,-28.7667,114.6,61.21,48,90,21.85
484,Greenville,35.6127,-77.3663,75.63,88,1,4.61
485,Kandrian,-6.2167,149.55,79.93,82,97,11.34
486,Port Hedland,-20.3167,118.5667,78.85,65,27,16.11
487,Basoko,1.2391,23.616,70.99,92,83,1.36
488,Suez,29.9737,32.5263,78.64,69,0,8.25
489,Bindi,9.9167,-11.45,70.02,99,99,4.34
490,Mikun',62.3547,50.0771,58.93,66,9,3.62
491,San Joaquin,37.9333,-121.3011,75.92,48,0,5.01
492,Flin Flon,54.7682,-101.865,56.59,85,90,6.11
493,Juneau,58.3019,-134.4197,52.02,99,100,1.99
494,Petropavlovsk-Kamchatskiy,53.0452,158.6483,63.19,59,75,11.18
495,Luxeuil-les-Bains,47.8171,6.365,53.22,94,10,2.3
496,Abasolo,20.45,-101.5167,61.56,94,86,3.24
497,Sakakah,29.9697,40.2064,80.17,16,0,3.91
498,Poum,-20.2333,164.0167,70.21,61,87,14.67
499,Badovinci,44.7858,19.3714,70.86,80,0,3.6
500,Sooke,48.3746,-123.7276,59.56,76,95,21.85
501,Skibbereen,51.55,-9.2667,57.0,94,32,6.71
502,Ilula,-7.6766,36.0366,59.54,76,40,4.45
503,Anan,33.9167,134.65,91.18,64,25,1.32
504,Bereket,39.2446,55.5154,99.0,9,4,17.72
505,Brigantine,39.4101,-74.3646,72.75,93,84,7.76
506,Piopio,-38.4667,175.0167,49.86,84,15,5.82
507,Zyryanka,65.75,150.85,81.63,28,87,4.97
508,Bull Savanna,17.8868,-77.5902,76.68,82,10,5.95
509,Tessalit,20.1986,1.0114,88.77,35,77,6.24
510,Ambulu,-8.345,113.6058,85.91,54,55,11.7
511,Kirillov,59.863,38.3813,67.93,71,71,0.67
512,Tashtyp,52.7939,89.8983,75.45,60,93,4.05
513,Port Blair,11.6667,92.75,85.86,73,96,13.91
514,Semnan,35.5729,53.3971,88.38,17,0,2.53
515,Beira,-19.8436,34.8389,59.09,94,20,4.61
516,Codrington,-38.2667,141.9667,60.4,64,100,20.24
517,Opuwo,-18.0607,13.84,57.58,24,3,4.34
518,Lumphat,13.4878,106.9816,84.96,84,100,4.09
519,Pestretsy,55.7531,49.6545,77.14,89,99,6.31
520,Lyubymivka,46.8106,33.5686,77.36,66,92,6.06
521,Korocha,50.8107,37.1953,75.92,55,100,7.31
522,São João da Barra,-21.6403,-41.0511,68.58,87,9,11.74
523,Pandaria,22.2333,81.4167,90.48,56,85,10.63
524,Jiangdu,32.4286,119.5574,89.91,62,73,6.44
525,Grants,35.1473,-107.8514,75.43,25,1,0.0
526,Kimbe,-5.5502,150.1429,83.26,78,45,0.47
527,Paita,-5.0892,-81.1144,64.33,80,65,14.56
528,Monrovia,6.3005,-10.7969,74.97,81,97,7.61
529,Srandakan,-7.9386,110.2506,83.68,65,86,17.31
530,Villefontaine,45.6125,5.1456,58.35,88,0,5.75
531,Mayor Pablo Lagerenza,-19.9309,-60.7718,61.63,50,52,11.23
532,St. George's,12.0564,-61.7485,78.48,89,20,0.0
533,Turan,16.0678,108.2208,100.38,41,20,8.05
534,Aktobe,50.2797,57.2072,77.09,47,0,4.47
535,San Andrés,12.5847,-81.7006,82.42,78,75,11.5
536,Springfield,37.2153,-93.2982,79.84,83,58,5.01
537,Abhar,36.1468,49.218,83.59,18,2,8.75
538,Baijiantan,45.6333,85.1833,89.83,20,100,4.92
539,Buala,-8.145,159.5921,83.98,68,40,6.49
540,Harlingen,26.1906,-97.6961,83.19,94,1,16.17
541,Zhezkazgan,47.8043,67.7144,77.4,42,37,10.45
542,Pāvilosta,56.8879,21.1859,55.31,75,98,9.42
543,Mikkeli,61.6886,27.2723,60.91,94,90,4.61
544,Hot Springs,34.5037,-93.0552,80.47,80,2,1.99
545,Buchanan,5.8808,-10.0467,75.16,88,97,4.76
546,Panguma,8.1833,-11.1333,69.3,100,100,0.83
547,Udachny,66.4167,112.4,69.67,46,50,5.86
548,Bāfq,31.6128,55.4107,90.37,10,0,3.42
549,Flinders,-34.5833,150.8552,71.56,50,42,5.99
550,Mildura,-34.2,142.15,67.96,26,1,14.97
551,Alvdal,62.1077,10.6307,42.64,89,58,3.47
552,Nyimba,-14.5566,30.8149,61.38,40,0,2.62
553,Urusha,54.05,122.9,65.93,55,100,6.38
554,Fort Nelson,58.8053,-122.7002,60.39,51,20,13.8
555,Northam,51.0333,-4.2167,57.24,95,4,6.62
556,Asău,46.4333,26.4,65.32,80,5,2.04
557,Beloha,-25.1667,45.05,65.66,77,0,3.96
558,Orodara,10.9492,-4.9342,71.98,95,84,4.61
559,Jablah,35.3614,35.9256,82.69,65,40,5.75
560,Inhambane,-23.865,35.3833,69.69,81,64,20.94
561,Nueva Gerona,21.8833,-82.8,83.28,68,4,4.7
562,Mgandu,-5.95,34.1333,61.56,62,76,6.96
563,Taunggyi,20.7833,97.0333,79.45,59,96,4.18
564,Marabu,4.4148,114.0089,87.94,70,40,6.91
565,Oussouye,12.485,-16.5469,77.56,87,98,2.48
566,Bud,39.447,-86.1758,73.36,90,52,8.32
567,Lyskovo,56.0328,45.0422,77.02,51,37,4.27
568,Ulladulla,-35.35,150.4667,69.12,39,0,10.69
569,Tabas,33.5959,56.9244,95.22,12,0,2.3
570,Crib Point,-38.35,145.2,63.9,51,59,22.06
571,Taoudenni,22.6783,-3.9836,92.35,24,2,2.06
572,Bucerías,20.75,-105.3333,80.98,91,100,5.39
573,Dombarovskiy,50.7587,59.5386,75.07,50,100,3.65
574,Necochea,-38.5473,-58.7368,37.98,74,87,4.05
575,Caazapá,-26.15,-56.4,57.04,77,98,8.19
576,Stokmarknes,68.5646,14.9108,59.09,93,100,1.03
577,Sørland,67.667,12.6934,57.27,92,100,6.85
578,Belgrade,44.804,20.4651,71.26,83,0,4.61
579,Upata,8.0086,-62.3989,71.19,91,87,2.8
580,Tripoli,32.8752,13.1875,83.23,46,0,7.65
581,Vinh,18.6667,105.6667,96.6,49,100,2.68
582,Tazovsky,67.4667,78.7,51.31,69,66,15.77
583,Moñitos,8.25,-76.05,75.36,94,98,4.9
584,Harper,4.375,-7.7169,76.26,82,66,8.46
585,Bayanday,53.0661,105.5139,74.23,32,46,5.55
586,Tigil',57.8,158.6667,64.26,53,7,8.14
587,Chara,56.9064,118.2631,59.85,88,100,1.36
588,Puerto Baquerizo Moreno,-0.9,-89.6,68.97,81,59,9.71
589,Sibu,2.3,111.8167,86.31,74,40,2.3
590,Mérida,20.9667,-89.6167,79.57,74,5,7.81
